01/05/2015;D27;MILITARY;;PASSENGER;;CARGO;6.60;OTHER;0.40
01/05/2015;F19;MILITARY;;PASSENGER;;CARGO;5.40;OTHER;0.20
01/05/2015;F23;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/05/2015;F22;MILITARY;;PASSENGER;;CARGO;0.80;OTHER;
01/05/2015;C31;MILITARY;;PASSENGER;;CARGO;2.00;OTHER;
01/05/2015;D28;MILITARY;;PASSENGER;0.20;CARGO;9.00;OTHER;0.40
01/05/2015;C38;MILITARY;;PASSENGER;0.20;CARGO;3.00;OTHER;0.20
01/05/2015;E21;MILITARY;;PASSENGER;;CARGO;6.60;OTHER;1.40
01/05/2015;D24;MILITARY;;PASSENGER;;CARGO;7.80;OTHER;1.20
01/05/2015;C28;MILITARY;;PASSENGER;0.20;CARGO;2.60;OTHER;0.80
01/05/2015;A33;MILITARY;;PASSENGER;;CARGO;2.40;OTHER;0.40
01/05/2015;C32;MILITARY;;PASSENGER;;CARGO;3.00;OTHER;0.60
01/05/2015;D40;MILITARY;;PASSENGER;;CARGO;7.20;OTHER;0.80
01/05/2015;C39;MILITARY;;PASSENGER;0.20;CARGO;3.80;OTHER;0.20
01/05/2015;D31;MILITARY;;PASSENGER;;CARGO;4.00;OTHER;1.20
01/05/2015;C34;MILITARY;;PASSENGER;;CARGO;1.40;OTHER;0.20
01/05/2015;B36;MILITARY;;PASSENGER;0.20;CARGO;3.00;OTHER;0.60
01/05/2015;B18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.80
01/05/2015;C19;MILITARY;;PASSENGER;;CARGO;1.20;OTHER;1.80
01/05/2015;G19;MILITARY;;PASSENGER;;CARGO;3.60;OTHER;0.80
01/05/2015;D20;MILITARY;;PASSENGER;2.60;CARGO;8.20;OTHER;18.60
01/05/2015;B24;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;E26;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;F27;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;
01/05/2015;B17;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;C35;MILITARY;;PASSENGER;;CARGO;1.40;OTHER;0.20
01/05/2015;D38;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.60
01/05/2015;H23;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;@33;MILITARY;;PASSENGER;;CARGO;1.60;OTHER;0.20
01/05/2015;C30;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.20
01/05/2015;E28;MILITARY;;PASSENGER;0.40;CARGO;11.40;OTHER;1.00
01/05/2015;C37;MILITARY;;PASSENGER;0.20;CARGO;1.20;OTHER;0.80
01/05/2015;B37;MILITARY;;PASSENGER;0.20;CARGO;3.40;OTHER;0.60
01/05/2015;H19;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;
01/05/2015;C27;MILITARY;;PASSENGER;0.20;CARGO;2.60;OTHER;0.80
01/05/2015;E18;MILITARY;;PASSENGER;0.60;CARGO;3.40;OTHER;1.60
01/05/2015;E17;MILITARY;;PASSENGER;1.20;CARGO;4.20;OTHER;2.60
01/05/2015;B38;MILITARY;;PASSENGER;0.20;CARGO;3.80;OTHER;0.40
01/05/2015;G31;MILITARY;;PASSENGER;;CARGO;6.40;OTHER;0.80
01/05/2015;G30;MILITARY;;PASSENGER;;CARGO;6.20;OTHER;0.60
01/05/2015;D21;MILITARY;;PASSENGER;0.20;CARGO;5.60;OTHER;2.00
01/05/2015;F30;MILITARY;;PASSENGER;;CARGO;9.40;OTHER;1.20
01/05/2015;F31;MILITARY;;PASSENGER;;CARGO;7.60;OTHER;1.00
01/05/2015;E30;MILITARY;;PASSENGER;;CARGO;5.40;OTHER;1.40
01/05/2015;C23;MILITARY;;PASSENGER;0.20;CARGO;3.20;OTHER;0.20
01/05/2015;C21;MILITARY;;PASSENGER;0.20;CARGO;2.40;OTHER;0.40
01/05/2015;@37;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;
01/05/2015;D33;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.60
01/05/2015;D19;MILITARY;;PASSENGER;2.20;CARGO;9.00;OTHER;5.40
01/05/2015;A37;MILITARY;;PASSENGER;0.20;CARGO;4.20;OTHER;0.40
